ID_MAGALU;KIT_EXTRA
239982;true
246291;true
246856;true
239428;true
239169;true
297160;true
158608;true
173149;true
279918;true
249737;true
206963;true
225647;true
251136;true
260581;true
261308;true
267923;true
260871;true
261580;true
262311;true
186379;true
251621;true
261496;true
260820;true
198115;true
291719;true
347503;true
177123;true
260389;true
262292;true
169978;true
233301;true
304717;true
267948;true
215053;true
216907;true
271732;true
262825;true
192778;true
312014;true
239092;true
278266;true
267329;true
268887;true
312009;true
268567;true
264720;true
225142;true
262155;true
227714;true
356083;true
268126;true
273626;true
268721;true
217708;true
294560;true
255041;true
122813;true
247590;true
177170;true
223594;true
268655;true
253780;true
279682;true
310856;true
248727;true
253566;true
180999;true
311854;true
227174;true
313052;true
262068;true
324468;true
307527;true
307575;true
321408;true
320793;true
287656;true
314937;true
313892;true
315004;true
301320;true
324237;true
217352;true
307959;true
310842;true
287652;true
315129;true
310176;true
323079;true
260822;true
315143;true
244968;true
315350;true
310043;true
134620;true
198271;true
226680;true
428583;true
11054;true
237945;true
117567;true
99927;true
136543;true
277402;true
99095;true
96185;true
130377;true
254122;true
238077;true
224708;true
91423;true
130519;true
320752;true
90664;true
178649;true
189313;true
128342;true
241097;true
125078;true
193366;true
223299;true
93807;true
94199;true
239068;true
170238;true
194647;true
229575;true
192809;true
201513;true
196171;true
110339;true
218656;true
298903;true
143355;true
117649;true
97696;true
206650;true
200994;true
170854;true
210271;true
152620;true
150330;true
148072;true
216682;true
220957;true
212756;true
225640;true
247676;true
212614;true
98932;true
99259;true
109076;true
137645;true
119788;true
203353;true
217219;true
106778;true
175246;true
116108;true
124351;true
186872;true
202016;true
223593;true
127317;true
203899;true
223942;true
144827;true
247173;true
197584;true
140561;true
148805;true
239413;true
194417;true
221755;true
125524;true
124374;true
137510;true
213635;true
116253;true
125589;true
179483;true
186995;true
137168;true
151806;true
238833;true
246686;true
4240;true
188843;true
281286;true
124343;true
223801;true
192940;true
145131;true
227988;true
195117;true
153294;true
212878;true
213448;true
240170;true
192537;true
108115;true
242890;true
131839;true
138313;true
100851;true
266256;true
193956;true
205666;true
10663;true
177829;true
207774;true
238673;true
211930;true
262772;true
184214;true
128838;true
241310;true
